host_id,host_location,host_country,host_continent,host_neighbourhood
367042,Singapore,Singapore,Asia,Tampines
1439258,Singapore,Singapore,Asia,Bukit Merah
1521514,Singapore,Singapore,Asia,Central Area
1975201,Singapore,Singapore,Asia,Central Area
2327208,Singapore,Singapore,Asia,Serangoon
2386154,,,,
813925,Singapore,Singapore,Asia,Tampines
3212572,Singapore,Singapore,Asia,Bugis/Kampong Glam
2413412,Singapore,Singapore,Asia,Kallang
1289033,Singapore,Singapore,Asia,Bukit Timah
3824517,Singapore,Singapore,Asia,Serangoon
3926646,Singapore,Singapore,Asia,Chinatown
1584407,Singapore,Singapore,Asia,Marine Parade
4177147,Singapore,Singapore,Asia,Katong
4360831,"Barcelona, Spain",Spain,Europe,
4837194,Singapore,Singapore,Asia,Central Area
2487671,Singapore,Singapore,Asia,Bukit Batok
4723385,Singapore,Singapore,Asia,Novena
5643415,Singapore,Singapore,Asia,Central Area
2803932,Singapore,Singapore,Asia,Serangoon
3589987,Singapore,Singapore,Asia,Marine Parade
7993224,Singapore,Singapore,Asia,
8270362,,,,Novena
8408341,Singapore,Singapore,Asia,Kallang
8580110,,,,Bukit Merah
8725237,Singapore,Singapore,Asia,Ang Mo Kio
8739736,,,,Bukit Batok
8773916,Singapore,Singapore,Asia,Arab Street
8881470,Singapore,Singapore,Asia,Chinatown
8948251,Singapore,Singapore,Asia,Chinatown
7644641,Singapore,Singapore,Asia,
7642747,,,,Bedok
9900768,Singapore,Singapore,Asia,Novena
6157422,Singapore,Singapore,Asia,Hougang
11851304,Singapore,Singapore,Asia,Woodlands
11990154,Hong Kong,Hong Kong,Asia,Central Area
12067440,Singapore,Singapore,Asia,Kallang
581033,Singapore,Singapore,Asia,Queenstown
4422603,Singapore,Singapore,Asia,Hougang
16689958,Singapore,Singapore,Asia,
14297490,Singapore,Singapore,Asia,Pasir Ris
20636569,Singapore,Singapore,Asia,
20049904,Singapore,Singapore,Asia,Bukit Merah
20785714,Singapore,Singapore,Asia,Chinatown
17526618,Singapore,Singapore,Asia,Chinatown
23666,Singapore,Singapore,Asia,Kallang
22176293,Singapore,Singapore,Asia,Tanglin
23053315,Singapore,Singapore,Asia,Kallang
23276884,Singapore,Singapore,Asia,Serangoon
23336011,Singapore,Singapore,Asia,Bugis/Kampong Glam
23466247,Singapore,Singapore,Asia,Kallang
11390076,Singapore,Singapore,Asia,Bugis/Kampong Glam
24025713,,,,Central Area
24353373,Singapore,Singapore,Asia,Ang Mo Kio
23994004,Singapore,Singapore,Asia,Sembawang
17916952,Singapore,Singapore,Asia,Hougang
25215454,,,,Toa Payoh
25375339,Singapore,Singapore,Asia,Bishan
25185912,Singapore,Singapore,Asia,Bukit Timah
11463785,,,,Ang Mo Kio
13468566,Singapore,Singapore,Asia,Bukit Merah
4430782,Singapore,Singapore,Asia,Bukit Merah
27516195,Singapore,Singapore,Asia,Chinatown
