listing_id,host_id,neighbourhood,neighbourhood_group,property_type,room_type,accommodates,bathrooms,bathroom_type,bedrooms,beds,amenities,price
71609,367042,Tampines,East,villa,Private room,3,1,Private,2,,"[""Free parking on premises"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Outdoor kitchen"", ""Outdoor furniture"", ""Long term stays allowed"", ""Shared hot tub"", ""Private backyard \u2013 Fully fenced"", ""BBQ grill"", ""Essentials"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Wifi"", ""Keypad"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Dryer"", ""TV"", ""Shampoo"", ""Free street parking"", ""Iron"", ""Self check-in"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Private entrance"", ""Hot water"", ""Outdoor dining area"", ""Fire pit""]",
71896,367042,Tampines,East,home,Private room,1,0.5,Shared,1,1,"[""Free parking on premises"", ""Paid parking on premises"", ""Smoke alarm"", ""Outdoor kitchen"", ""Outdoor furniture"", ""Shared hot tub"", ""Private backyard \u2013 Fully fenced"", ""BBQ grill"", ""Coffee maker"", ""Essentials"", ""Bed linens"", ""Fire pit"", ""Wifi"", ""Keypad"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""Free street parking"", ""Iron"", ""Drying rack for clothing"", ""Lock on bedroom door"", ""Self check-in"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Private entrance"", ""AC - split type ductless system"", ""Hot water"", ""Outdoor dining area"", ""Dishes and silverware"", ""Cleaning products""]",80.00
71903,367042,Tampines,East,home,Private room,2,0.5,Shared,1,2,"[""Free parking on premises"", ""Smoke alarm"", ""Outdoor kitchen"", ""Outdoor furniture"", ""Shared hot tub"", ""BBQ grill"", ""Coffee maker"", ""Essentials"", ""Wifi"", ""Keypad"", ""Hair dryer"", ""Dryer"", ""TV"", ""Shampoo"", ""Heating"", ""Free street parking"", ""Lock on bedroom door"", ""Self check-in"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""AC - split type ductless system"", ""Hot water"", ""Outdoor dining area"", ""Fire pit""]",80.00
275343,1439258,Bukit Merah,Central,rental unit,Private room,1,2,Shared,1,1,"[""Paid washer \u2013 In building"", ""Fire extinguisher"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Bed linens"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Keypad"", ""Dedicated workspace"", ""Hangers"", ""Paid dryer \u2013 In building"", ""Stove"", ""TV"", ""Bidet"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Kitchen"", ""Cooking basics"", ""Refrigerator"", ""Elevator"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware"", ""Cleaning products""]",50.00
275344,1439258,Bukit Merah,Central,rental unit,Private room,1,2.5,Shared,1,1,"[""Paid washer \u2013 In building"", ""Fire extinguisher"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Bed linens"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Paid dryer \u2013 In building"", ""Stove"", ""TV"", ""Clothing storage: closet and dresser"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Lock on bedroom door"", ""Self check-in"", ""Kitchen"", ""Cooking basics"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Hot water"", ""Smart lock"", ""Dishes and silverware"", ""Cleaning products""]",50.00
289234,367042,Tampines,East,home,Private room,4,3,Private,3,,"[""Body soap"", ""Bathtub"", ""Free parking on premises"", ""Paid parking on premises"", ""Smoke alarm"", ""Outdoor kitchen"", ""Outdoor furniture"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Wifi"", ""Keypad"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Dryer"", ""TV"", ""Shampoo"", ""Free street parking"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Private entrance"", ""Conditioner"", ""AC - split type ductless system"", ""Hot water"", ""Outdoor dining area""]",
294281,1521514,Newton,Central,rental unit,Private room,2,1,Shared,2,1,"[""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""Extra pillows and blankets"", ""Stove"", ""Shampoo"", ""Free street parking"", ""Iron"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Private patio or balcony"", ""Microwave"", ""Park view"", ""Hot water"", ""Dishes and silverware""]",85.00
324945,1439258,Bukit Merah,Central,rental unit,Private room,1,2,Shared,1,1,"[""Paid washer \u2013 In building"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Bed linens"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Paid dryer \u2013 In building"", ""TV"", ""Bidet"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Kitchen"", ""Cooking basics"", ""Refrigerator"", ""Clothing storage"", ""Hot water"", ""Smart lock"", ""Dishes and silverware""]",65.00
330095,1439258,Bukit Merah,Central,rental unit,Private room,1,2,Shared,1,1,"[""Paid washer \u2013 In building"", ""Fire extinguisher"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Induction stove"", ""Bed linens"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Paid dryer \u2013 In building"", ""Freezer"", ""TV"", ""Shampoo"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Lock on bedroom door"", ""Self check-in"", ""Kitchen"", ""Cooking basics"", ""Refrigerator"", ""Elevator"", ""Clothing storage"", ""Hot water"", ""Smart lock"", ""Dishes and silverware""]",45.00
344803,367042,Tampines,East,home,Private room,1,1.5,Shared,1,1,"[""Body soap"", ""Bathtub"", ""Free parking on premises"", ""Outdoor kitchen"", ""Outdoor furniture"", ""Tecno gas stove"", ""Private backyard \u2013 Fully fenced"", ""BBQ grill"", ""Coffee maker"", ""Essentials"", ""Bed linens"", ""Fire pit"", ""Children\u2019s books and toys"", ""Outdoor shower"", ""Wifi"", ""Keypad"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Garden view"", ""Room-darkening shades"", ""High chair"", ""Free washer \u2013 In unit"", ""Dryer"", ""Extra pillows and blankets"", ""Shampoo"", ""TV"", ""Free street parking"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""AC - split type ductless system"", ""Hot water"", ""Outdoor dining area"", ""Dishes and silverware"", ""Cleaning products""]",54.00
