listing_id,host_id,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
71609,367042,19,4.44,4.37,4,4.63,4.78,4.26,4.32
71896,367042,24,4.16,4.22,4.09,4.43,4.43,4.17,4.04
71903,367042,46,4.41,4.39,4.52,4.63,4.64,4.5,4.36
275343,1439258,20,4.4,4.16,4.26,4.47,4.42,4.53,4.63
275344,1439258,16,4.27,4.44,4.06,4.5,4.5,4.63,4.13
289234,367042,12,4.83,4.67,4.75,4.58,4.67,4.33,4.45
294281,1521514,131,4.43,4.33,4.16,4.5,4.66,4.52,4.39
324945,1439258,17,3.5,3.47,3.94,4.53,4.06,3.82,3.76
330095,1439258,5,3.8,3.8,4,4.2,4.8,3.8,4
344803,367042,60,4.6,4.59,4.46,4.76,4.58,4.66,4.44
369141,1521514,81,4.43,4.45,4.41,4.71,4.76,4.64,4.55
369145,1521514,163,4.39,4.31,4.12,4.65,4.67,4.6,4.32
395191,1975201,27,4.31,4.27,4.08,4.73,4.69,4.58,4.19
468782,2327208,82,4.69,4.62,4.49,4.83,4.88,4.56,4.6
481789,2386154,0,,,,,,,
606784,813925,76,4.82,4.87,4.79,4.93,4.92,4.59,4.64
642660,3212572,0,,,,,,,
654191,2413412,3,3,3.67,3.33,3.67,4,3.67,2.33
696136,1289033,26,4.5,4.28,4.48,4.8,4.8,4.88,4.44
733863,3824517,0,,,,,,,
747813,3926646,68,4.63,4.67,4.57,4.7,4.82,4.91,4.5
747816,3926646,25,4.56,4.44,4.32,4.76,4.88,4.96,4.28
756267,1584407,70,4.73,4.74,4.75,4.84,4.77,4.74,4.66
765579,2413412,2,4,3,3,4,4.5,4,3
815685,1439258,16,4.13,3.88,4.25,4.25,4.44,4.25,3.88
819034,1584407,40,4.78,4.83,4.83,4.7,4.78,4.78,4.83
819044,1584407,70,4.54,4.81,4.76,4.66,4.76,4.78,4.55
823571,4177147,0,,,,,,,
833289,4360831,2,5,5,5,5,5,5,5
863139,2413412,2,5,5,4.5,5,5,5,5
881253,2413412,3,4,4,3.67,4.67,4.67,4.67,4.33
904378,4837194,34,4.71,4.63,4.79,4.7,4.94,4.76,4.55
915275,2413412,2,4.5,4.5,4,4.5,4.5,5,4
944287,2487671,7,4.29,4.14,4.43,5,5,4.57,4.43
962594,2413412,2,5,4.5,4,5,5,5,4
982909,4723385,247,4.87,4.92,4.91,4.94,4.92,4.79,4.81
1024986,5643415,258,4.84,4.89,4.78,4.93,4.95,4.84,4.73
1160252,2803932,43,4.63,4.63,4.39,4.68,4.76,4.52,4.54
1242205,3589987,8,4.75,4.88,4.63,4.5,4.88,4.63,4.63
1249555,2413412,1,5,5,5,5,5,5,5
1261443,2413412,2,5,5,5,5,5,5,5
1363204,2413412,3,4,4.33,3,4.67,4.67,5,4.33
1495386,7993224,10,4.7,4.7,4.9,4.8,5,4.3,4.6
1508829,2413412,7,4.14,4.29,4.43,4.83,4.57,4.83,4.17
1562453,8270362,0,,,,,,,
1581224,8408341,0,,,,,,,
1611318,8580110,0,,,,,,,
1615074,2413412,5,4.4,4.6,4.2,5,5,4.8,4.2
1643945,8725237,0,,,,,,,
1646909,8739736,0,,,,,,,
1654840,8773916,2,4,3.5,3.5,4.5,4,4.5,4
1678744,8881470,150,4.56,4.65,4.43,4.84,4.79,4.86,4.67
1678754,8881470,2,4.5,5,4.5,5,5,5,5
1678755,8881470,94,4.66,4.72,4.65,4.88,4.85,4.9,4.6
1710048,8948251,0,,,,,,,
1902729,7644641,3,4.67,5,5,5,5,5,4.33
1902793,7644641,2,5,4.5,4.5,4.5,4.5,4.5,4.5
1941719,3926646,73,4.51,4.62,4.63,4.67,4.67,4.85,4.46
2009008,7644641,5,4.8,5,5,4.8,5,4.6,4.6
2129215,7642747,369,4.93,4.88,4.94,4.95,4.95,4.8,4.85
2142826,9900768,21,4.67,4.65,4.6,4.7,4.7,4.4,4.4
2156372,6157422,16,4.81,4.75,4.56,4.81,4.88,4.06,4.5
2320536,11851304,4,4.75,4.75,4.5,5,4.5,4.25,5
2351979,11990154,0,,,,,,,
2387588,12067440,87,4.54,4.48,4.53,4.78,4.79,4.75,4.44
2387715,12067440,77,4.58,4.66,4.57,4.92,4.92,4.71,4.6
2387730,12067440,37,4.7,4.73,4.59,4.89,4.86,4.81,4.68
2547778,8948251,1,4,4,3,5,5,5,3
2691621,581033,0,,,,,,,
2922184,1439258,17,4.47,4.35,4.29,4.76,4.59,4.41,4.41
3034137,4422603,9,4.89,5,4.89,5,5,5,4.78
3304326,16689958,8,4.75,4.86,4.63,4.88,4.88,4.88,4.63
